DATE_TIME,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,Total_DC,Total_AC,Total_Daily,Total_Yield
2020-05-23 19:30:00,27.35458573333333,25.633465600000005,0.0,0.0,0.0,186728.0,152181422.0
2020-05-23 19:45:00,27.17084366666667,25.592665600000004,0.0,0.0,0.0,186728.0,152181422.0
2020-05-23 20:00:00,26.9254904,25.399934866666666,0.0,0.0,0.0,186728.0,152181422.0
2020-05-23 20:15:00,26.74023646666667,25.1433514,0.0,0.0,0.0,186728.0,152181422.0
2020-05-23 20:30:00,26.542622,24.715713500000003,0.0,0.0,0.0,186728.0,152181422.0
2020-05-23 20:45:00,26.3805358,24.4444234,0.0,0.0,0.0,186728.0,152181422.0
2020-05-23 21:00:00,26.2500794,24.092059266666663,0.0,0.0,0.0,186728.0,152181422.0
2020-05-23 21:15:00,26.0939412,23.791683066666668,0.0,0.0,0.0,186728.0,152181422.0
2020-05-23 21:30:00,26.035589666666667,24.022705066666667,0.0,0.0,0.0,186728.0,152181422.0
2020-05-23 22:00:00,25.7736,23.732849,0.0,0.0,0.0,186728.0,152181422.0
2020-05-23 22:15:00,25.654901066666667,23.449275533333328,0.0,0.0,0.0,186728.0,152181422.0
2020-05-23 22:30:00,25.488665666666662,23.103936733333327,0.0,0.0,0.0,186728.0,152181422.0
2020-05-23 22:45:00,25.33885486666667,22.979264466666667,0.0,0.0,0.0,186728.0,152181422.0
2020-05-23 23:00:00,25.1337626,22.6813252,0.0,0.0,0.0,186728.0,152181422.0
2020-05-23 23:15:00,24.969698,22.494120266666663,0.0,0.0,0.0,186728.0,152181422.0
2020-05-23 23:30:00,24.838093428571423,22.509726357142856,0.0,0.0,0.0,186728.0,152181422.0
2020-05-23 23:45:00,24.81882946666667,22.467185466666667,0.0,0.0,0.0,170940.571429,152181422.0
2020-05-24 00:00:00,24.6906805,22.17558057142857,0.0,0.0,0.0,6807.9285709999995,152181422.0
2020-05-24 00:15:00,24.538547666666663,21.8853208,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 00:30:00,24.327402866666667,21.633982266666667,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 00:45:00,24.253961200000003,21.66131586666667,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 01:00:00,24.2181986,21.775756733333328,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 01:15:00,24.211336266666667,21.765153,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 01:30:00,24.305967,22.219170642857147,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 01:45:00,24.47437553333333,22.922821066666668,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 02:00:00,24.566530333333333,23.147521933333334,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 02:15:00,24.6126954,22.74956053333333,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 02:30:00,24.401302066666663,22.162550733333337,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 02:45:00,24.0961324,21.322037666666663,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 03:00:00,24.0066,21.193375733333337,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 03:15:00,23.984708733333328,21.2534078,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 03:30:00,23.969868428571427,21.364536928571425,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 03:45:00,23.9593852,21.597076466666667,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 04:00:00,23.917812133333328,21.46754153333333,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 04:15:00,23.90087886666667,21.493794800000007,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 04:30:00,23.7752706,21.237825333333333,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 04:45:00,23.661442000000005,20.761668,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 05:00:00,23.623785466666668,20.635243733333333,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 05:15:00,23.49081826666667,20.40563353333333,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 05:30:00,23.31950378571429,20.1904755,0.0,0.0,0.0,0.0,152181422.0
2020-05-24 05:45:00,23.2451844,20.093800666666667,0.0006199202026666,0.0,0.0,0.0,152181422.0
2020-05-24 06:00:00,23.151116866666666,20.113913933333333,0.00961781414,2377.9464286099997,229.539285712,14.928571429000002,152181436.92900002
2020-05-24 06:15:00,23.35637213333333,20.837968,0.0291135531333333,8805.8392858,851.26071429,146.821428571,152181568.82099998
2020-05-24 06:30:00,23.665861,22.093613866666672,0.052356912,16364.6607144,1586.5750000099997,441.71428568999994,152181863.71100003
2020-05-24 06:45:00,24.0184102,23.685199,0.086237195,26223.142857000003,2550.632142899999,950.71428572,152182372.714
2020-05-24 07:00:00,24.416684866666667,25.753737399999995,0.1536853939999999,38834.14285800001,3803.4232142,1737.7500000099997,152183159.75100002
2020-05-24 07:15:00,24.857926333333328,28.002966266666665,0.2052391053333333,53582.571427999996,5254.501785599999,2869.3214285,152184291.322
2020-05-24 07:30:00,25.389813333333336,30.644789666666664,0.26604703,70595.03571299999,6935.7446426999995,4380.875,152185802.875
2020-05-24 07:45:00,25.920839642857143,33.56302542857142,0.323376125,88050.14285799999,8648.373214300002,6304.1249999,152187726.127
2020-05-24 08:00:00,26.23174233333333,35.39754653333333,0.3727364353333333,105709.05357300001,10366.857142699999,8714.428571600001,152190136.42499998
2020-05-24 08:15:00,26.3079448,35.30504146666667,0.361205644,115020.14285599999,11275.0142856,11304.0178571,152192726.018
2020-05-24 08:30:00,26.682297799999997,38.64299933333333,0.5357404813333333,153380.410714,15020.8178572,14697.392857199999,152196119.39200002
2020-05-24 08:45:00,26.76338493333333,39.07146406666667,0.3637049406666666,114169.464285,11194.048214299999,17934.5178572,152199356.51799998
2020-05-24 09:00:00,27.152537133333336,40.39757686666666,0.5656625413333333,165905.160714,16240.244642999998,21254.1428568,152202676.14099997
2020-05-24 09:15:00,27.404044666666664,41.316923333333335,0.4188771033333333,151049.107144,14791.325,25102.124999999996,152206524.125
2020-05-24 09:30:00,27.864129466666668,43.693817200000005,0.56387132,179945.374999,17605.9589287,29390.303572999997,152210812.302
2020-05-24 09:45:00,27.86592971428571,42.949353714285714,0.51719428,138602.357143,13575.3571429,33331.125,152214753.125
2020-05-24 10:00:00,28.242586266666667,43.05883393333334,0.5804646173333333,159661.589284,15625.298214299999,36931.196429,152218353.196
2020-05-24 10:15:00,28.488832533333333,43.78831386666667,0.585474618,186227.107147,18202.810714199997,40833.75,152222255.74999997
2020-05-24 10:30:00,28.98237106666667,47.528133,0.7167022733333334,205638.517861,20087.175,45745.303570000004,152227167.30500004
2020-05-24 10:45:00,29.528405733333337,52.172778066666666,0.8833871893333332,246629.0089225,24068.723214300004,51363.08928600001,152232785.08900002
2020-05-24 11:00:00,29.893628,56.54914560000001,0.7758027066666667,236075.232134,23046.9214279,57678.839284999995,152239100.84
2020-05-24 11:15:00,30.166768533333336,54.67960166666667,0.8679127513333332,245811.23214,23987.6464296,63187.571427999996,152244609.57200003
2020-05-24 11:30:00,30.648152666666665,58.192274733333335,0.9587208273333332,252239.51785499995,24612.828571000005,69591.178571,152251013.17900002
2020-05-24 11:45:00,31.08613807142857,57.58173707142858,0.856888655,255212.87500999996,24897.826786399997,76075.660715,152257497.66
2020-05-24 12:00:00,30.96598713333333,58.3223184,0.966907858,250026.1012066667,24397.085118266667,82029.928572,152263451.928
2020-05-24 12:15:00,31.85976966666667,58.20876951428571,0.9758267626666666,257262.21132333335,25099.94880913333,88699.303571,152270121.304
2020-05-24 12:30:00,31.858768666666663,58.09522062857143,0.9489071126666666,256224.94643,24999.141072,95180.464286,152276602.46400002
2020-05-24 12:45:00,32.268751599999995,57.981671742857145,0.9421417826666668,261648.89286,25524.543452666665,101515.589286,152282937.58900002
2020-05-24 13:00:00,32.5261004,57.86812285714286,0.9393533653333334,266664.57143500005,26008.301190833332,108065.767858,152289487.76700002
2020-05-24 13:15:00,32.848590333333334,57.75457397142857,0.9193798739999998,261246.0,25481.630355,114542.32143000001,152295964.32
2020-05-24 13:30:00,33.08275935714286,57.64102508571429,0.7931582364285715,209572.089284,20462.8678573,120442.339285,152301864.34000003
2020-05-24 13:45:00,33.321887266666664,57.5274762,0.847597544,257489.46428000001,25119.146428999997,126030.0,152307452.00000003
2020-05-24 14:00:00,33.68083073333334,59.173854533333326,0.833392598,196984.37499799998,19252.748214499996,131590.285715,152313012.28499997
2020-05-24 14:15:00,33.551989866666666,58.270271933333326,0.8323255766666667,239015.82141,23340.076785999998,136840.75,152318262.75
2020-05-24 14:30:00,33.48402110000001,56.12368146666666,0.6665665693333332,178910.839286,17492.491071099997,142179.589287,152323601.588
2020-05-24 14:45:00,33.41605233333334,52.4764444,0.6782424946666668,204194.321424,19968.450000300003,146575.571428,152327997.57200003
2020-05-24 15:00:00,33.370608912698415,52.985213,0.6847007353333333,192523.857142,18834.046428799997,151334.571427,152332756.573
2020-05-24 15:15:00,33.32516549206349,54.00686426666665,0.476600342,131077.625001,12838.753571399999,155515.410713,152336937.412
2020-05-24 15:30:00,33.279722071428566,45.374740642857134,0.238672855,85289.749999,8368.874999900001,158149.214284,152339571.216
2020-05-24 15:45:00,32.816959600000004,40.0954304,0.21446764,67334.62500100001,6605.624999899998,160057.428572,152341479.42799997
2020-05-24 16:00:00,32.72800313333334,38.61097186666667,0.2873007813333333,92390.57143000001,9055.8803571,161748.964285,152343170.96499997
2020-05-24 16:15:00,33.25120033333334,42.48199053333333,0.2895850273333333,88096.678571,8637.128571399997,164309.517858,152345731.517
2020-05-24 16:30:00,32.82929440000001,40.124707066666666,0.2425447946666666,76882.85714400001,7539.7107142,166298.5,152347720.5
2020-05-24 16:45:00,32.72574673333334,39.121545600000005,0.3035469626666667,88822.089286,8716.778571499999,168173.160714,152349595.16099998
2020-05-24 17:00:00,32.85508646666668,40.3697468,0.2947314606666666,88017.499998,8647.9589286,170384.446429,152351806.446
2020-05-24 17:15:00,32.515638933333335,38.29546746666666,0.199998688,57869.821428999996,5678.173214199999,172188.410713,152353610.412
2020-05-24 17:30:00,31.9316625,35.02001971428571,0.1373132696428571,38298.660715,3749.5839284999997,173353.839285,152354775.83999997
2020-05-24 17:45:00,31.36695346666667,32.592636866666666,0.0881270817333333,24003.392856700004,2333.3339284999997,174105.732142,152355527.73299998
2020-05-24 18:00:00,30.75914113333333,30.545615666666663,0.0456077094,13463.5892857,1303.60535714,174560.125,152355982.125
2020-05-24 18:15:00,30.156077,29.0945292,0.0269941826,8205.9285715,793.00357142,174817.999999,152356240.00100002
2020-05-24 18:30:00,29.691412400000004,28.060636333333328,0.0112836303666666,3298.7857142000003,318.42321428,174961.232144,152356383.231
2020-05-24 18:45:00,29.193908666666665,27.260127866666668,0.0012658659466666,0.0,0.0,174989.0,152356411.0
2020-05-24 19:00:00,28.8050252,26.64863686666667,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 19:15:00,28.41945813333333,26.3571066,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 19:30:00,28.041340357142857,26.15662057142857,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 19:45:00,27.721820066666663,25.952933733333335,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 20:00:00,27.463893733333336,26.059515466666667,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 20:15:00,27.12241393333333,25.596382866666666,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 20:30:00,26.938661666666665,25.4765034,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 20:45:00,26.813499,25.441148066666667,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 21:00:00,26.721419200000003,24.9726014,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 21:15:00,26.061617,23.810306800000003,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 21:30:00,25.324238285714287,23.218586714285717,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 21:45:00,25.055564333333333,23.1519184,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 22:00:00,24.842502866666667,23.14363193333333,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 22:15:00,24.7625794,23.2487568,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 22:30:00,24.650606400000004,23.19892173333333,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 22:45:00,24.4036906,23.266341066666666,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 23:00:00,24.308990466666668,23.166595600000004,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 23:15:00,24.17554313333333,22.930407733333336,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 23:30:00,24.169597214285712,22.926810357142852,0.0,0.0,0.0,174989.0,152356411.0
2020-05-24 23:45:00,23.777931866666663,22.760666866666668,0.0,0.0,0.0,161031.857143,152356411.0
2020-05-25 00:00:00,23.523980866666665,22.53725386666667,0.0,0.0,0.0,5213.678572,152356411.0
2020-05-25 00:15:00,23.576312266666665,22.5190776,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 00:30:00,23.793988066666667,22.6662274,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 00:45:00,23.82386273333333,22.74333293333333,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 01:00:00,23.813157266666668,22.72366926666666,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 01:15:00,23.8431722,22.72266246666667,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 01:30:00,23.7696665,22.556241714285715,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 01:45:00,23.74944666666667,22.52036333333333,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 02:00:00,23.74525333333333,22.562904666666668,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 02:15:00,23.723101799999995,22.5175476,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 02:30:00,23.660424866666663,22.528680466666668,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 02:45:00,23.564792866666664,22.4498474,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 03:00:00,23.53508313333333,22.328715,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 03:15:00,23.552939733333336,22.281717866666664,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 03:30:00,23.5656494,22.254783333333336,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 03:45:00,23.539119142857142,22.201566357142852,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 04:00:00,23.4719544,22.1696574,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 04:15:00,23.386021,22.073919666666665,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 04:30:00,23.424011199999995,22.17654226666667,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 04:45:00,23.45262646666667,22.164961733333328,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 05:00:00,23.358255866666667,21.58138833333333,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 05:15:00,23.182582533333328,21.200907266666665,0.0,0.0,0.0,0.0,152356411.0
2020-05-25 05:30:00,23.065572,20.990049333333328,0.0,1187.3333333333333,114.81250000000001,8.5,152356419.5
2020-05-25 06:00:00,22.90438138461538,21.018923153846156,0.0142718304615384,2770.0416666666665,267.86875000000003,20.0,152356431.0
2020-05-25 06:15:00,23.016544857142858,21.453314571428567,0.0331407035,9018.8928572,872.1392857100001,65.64285714500001,152356476.64500004
2020-05-25 06:30:00,23.312432866666672,22.078063866666664,0.050611544,15892.0714286,1540.54464288,361.19642856999997,152356772.19800004
2020-05-25 06:45:00,23.51573693333333,22.768512,0.0832185890666666,25885.642856000006,2517.5374999,861.1785714299999,152357272.178
2020-05-25 07:00:00,23.788940466666663,23.575608266666663,0.1486546339999999,37963.892856000006,3717.3017855000003,1624.1071428500002,152358035.105
2020-05-25 07:15:00,24.0009094,25.62175893333333,0.2036339493333333,53687.178572000004,5265.1928571,2743.6964285000004,152359154.696
2020-05-25 07:30:00,24.3116068,28.332320066666668,0.2028929653333333,60435.00000000001,5931.2000001,4176.8571431,152360587.85899997
2020-05-25 07:45:00,24.44554646666667,30.010496,0.2812749706666666,79574.125,7812.4,5817.375,152362228.375
2020-05-25 08:00:00,24.688751333333336,31.77211313333333,0.2420931633333333,76654.42857099998,7521.599999999999,7840.8571429,152364251.85500002
2020-05-25 08:15:00,24.931500133333333,34.9920044,0.4445730093333333,129853.625,12724.5,10310.875,152366722.375
2020-05-25 08:30:00,25.73379057142857,40.25765564285714,0.5047311078571429,146843.28571700002,14383.3000001,13688.142857199999,152370099.14299998
2020-05-25 08:45:00,26.3876404,43.30431733333333,0.5570171753333333,163322.875,15990.987499999997,17504.0,152373915.0
2020-05-25 09:00:00,26.970560666666664,45.55024,0.6182257626666666,181661.99999799998,17778.8428572,21738.285713200003,152378149.28599998
2020-05-25 09:15:00,27.714882333333332,48.363682,0.6704487179999999,196268.875,19201.737500000003,26377.5,152382788.5
2020-05-25 09:30:00,28.173484266666676,49.310594,0.7147616046666667,209238.142854,20464.185714200004,31344.285714000005,152387755.28599998
2020-05-25 09:45:00,28.5507568,51.14308473333334,0.7630363573333334,222074.857139,21712.885714599997,36562.035715000005,152392973.035
2020-05-25 10:00:00,28.6851826,52.74471266666666,0.8024272126666667,230920.05359000002,22572.042859300003,42129.035714,152398540.036
2020-05-25 10:15:00,29.217750933333328,53.50141380000001,0.8341566393333333,230873.2143,22560.171428299996,47713.553572000004,152404124.55299997
2020-05-25 10:30:00,29.567946466666665,55.37232273333334,0.8627664733333335,245928.66073,24013.687497999996,53514.767857,152409925.768
2020-05-25 10:45:00,29.84079428571429,58.03428871428572,0.8917315042857143,255876.85716,24964.317858000002,59612.982142,152416023.983
2020-05-25 11:00:00,30.38230993333333,59.35841486666666,0.9131820933333334,261314.67857000002,25487.848213,65957.571429,152422368.571
2020-05-25 11:15:00,30.986580466666663,60.1309834,0.9288445293333332,265186.6309425,25862.453273375,72343.83928700001,152428754.83799997
2020-05-25 11:30:00,31.036269066666662,59.133694333333324,0.947984686,268379.03485071426,26170.854420607142,78906.392857,152435317.393
2020-05-25 11:45:00,31.56218266666667,58.13640526666666,0.9587958633333332,269097.3111835953,26239.25813000595,85510.21428800002,152441921.21199998
2020-05-25 12:00:00,31.597302133333333,58.96815806666666,0.9652258986666667,268856.1768064762,26215.30183660476,92260.589286,152448671.589
2020-05-25 12:15:00,32.02379753333333,58.25814226666666,0.970586436,268594.37576269056,26189.284235203577,98966.285714,152455377.286
2020-05-25 12:30:00,32.30198566666667,58.666117466666655,0.9666168293333331,267951.87827890477,26126.741632802383,105721.375,152462132.375
2020-05-25 12:45:00,32.36792450000001,59.197018799999995,0.9600062992857142,266927.1307951191,26027.75974540119,112448.571431,152468859.569
2020-05-25 13:15:00,33.254821857142865,59.727920133333335,0.9130500964285714,262416.73809,25592.466666,125704.452382,152482115.452
2020-05-25 13:30:00,33.4319154,60.258821466666674,0.8658357226666666,250835.07142999998,24488.328571,131937.428572,152488348.42799997
2020-05-25 13:45:00,33.4819584,59.38402526666668,0.879347218,255962.41070000004,24972.653573000003,138115.446428,152494526.447
2020-05-25 14:00:00,33.32365333333333,58.80879913333334,0.8607233646666665,250431.51786,24446.066070999997,144251.642857,152500662.643
2020-05-25 14:15:00,33.540535600000005,59.177929600000006,0.7999019353333332,231765.10713,22654.542856299995,150186.91071199998,152506597.913
2020-05-25 14:30:00,33.7554728,56.660072933333325,0.7431429239999999,222678.089281,21769.673214200004,155770.910715,152512181.91
2020-05-25 14:45:00,33.749178549999996,54.98997742857143,0.760303092142857,206287.821428,20173.3464277,160924.821429,152517335.82099998
2020-05-25 15:00:00,33.7428843,57.54735093333333,0.7549121526666667,222198.285723,21724.958929000004,166105.428573,152522516.427
2020-05-25 15:15:00,33.736590050000004,54.871441666666655,0.6773567373333333,195367.892857,19113.169642899997,171285.035715,152527696.03500003
2020-05-25 15:30:00,33.7302958,49.945772133333335,0.5049492813333333,173667.803571,16997.916071400003,175643.750001,152532055.46299997
2020-05-25 15:45:00,33.72400155,50.88533153333333,0.6294453433333332,187186.910713,18316.8732143,180232.678572,152536643.67799997
2020-05-25 16:00:00,33.7177073,51.99498913333333,0.5514050859999999,168689.57143,16513.4857141,184645.857142,152541056.858
2020-05-25 16:15:00,33.711413050000004,46.1497108,0.306095652,95108.875,9337.3,187745.25,152544156.25
2020-05-25 16:30:00,33.7051188,39.0915042,0.1337362736666667,43466.428572000004,4258.7714285,189547.28571399997,152545958.286
2020-05-25 16:45:00,32.85124421428571,34.75786921428571,0.0878115582857142,29196.0,2840.9750000000004,190373.875,152546784.875
2020-05-25 17:00:00,32.63336773333333,33.21449166666667,0.0755440882,24905.142859,2421.2142857,191030.142857,152547441.14300004
2020-05-25 17:15:00,32.45497006666667,32.520924533333336,0.0674540515333333,21416.5,2080.5249999999996,191606.875,152548017.875
2020-05-25 17:30:00,32.222483600000004,31.912021933333328,0.0506183510666666,15363.8571429,1488.67142856,192059.14285399998,152548470.14600003
2020-05-25 17:45:00,30.906561266666667,30.832251133333333,0.0367549387333333,10723.5535714,1037.15535715,192355.767857,152548766.768
2020-05-25 18:00:00,29.405578533333337,28.884993533333336,0.0324079431333333,9479.5535719,916.4482143099999,192615.249999,152549026.251
2020-05-25 18:15:00,28.77471533333333,27.363647333333333,0.0165713633,4963.535714300001,479.23035714,192790.625,152549201.625
2020-05-25 18:30:00,27.8907064,26.16618666666667,0.0038019427373333,745.9642857199999,71.964285715,192859.160716,152549270.15899998
2020-05-25 18:45:00,27.1471252,25.1309936,4.9854124400000006e-05,0.0,0.0,192862.0,152549273.0
2020-05-25 19:00:00,26.844663285714287,24.81299035714285,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 19:15:00,26.803802466666667,24.558612066666665,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 19:30:00,26.529679400000006,23.8296754,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 19:45:00,26.13919673333333,23.174355066666667,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 20:00:00,25.98317053333333,22.6132344,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 20:15:00,25.92591346666667,22.996138533333333,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 20:30:00,26.3512246,24.133376066666667,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 20:45:00,26.67003993333333,25.027766933333336,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 21:00:00,26.74988007142857,25.323394642857146,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 21:15:00,26.743371466666662,25.456490066666667,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 21:30:00,25.059989266666665,25.027827933333327,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 21:45:00,23.2322306,23.09873853333333,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 22:00:00,22.50070593333333,21.93613866666667,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 22:15:00,22.444230133333328,21.5962768,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 22:30:00,22.482853266666663,21.490083933333327,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 22:45:00,22.546732533333333,21.027425333333337,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 23:00:00,22.538633333333337,20.3957946,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 23:15:00,22.499492000000004,20.065861428571427,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 23:30:00,22.470717400000005,19.818194466666668,0.0,0.0,0.0,192862.0,152549273.0
2020-05-25 23:45:00,22.384967,19.720330800000003,0.0,0.0,0.0,177751.0,152549273.0
2020-05-26 00:00:00,22.329964133333338,19.769138533333333,0.0,0.0,0.0,6149.946428,152549273.0
2020-05-26 00:15:00,22.266125533333334,19.9242026,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 00:30:00,22.277128066666663,19.96756606666667,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 00:45:00,22.151906400000005,19.948490333333336,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 01:00:00,22.209784,19.795607666666665,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 01:15:00,22.266959666666665,19.688240466666667,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 01:30:00,22.238921999999995,19.587624571428574,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 01:45:00,22.17399293333333,19.648162866666667,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 02:00:00,22.08363446666667,19.61325486666667,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 02:15:00,21.980529733333327,19.47120353333333,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 02:30:00,21.735559066666667,19.426836679999997,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 02:45:00,21.402293,19.382469826666664,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 03:00:00,21.34014086666667,19.33810297333333,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 03:15:00,21.357849266666665,19.29373612,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 03:30:00,21.37924393333333,19.249369266666665,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 03:45:00,21.381364,19.323044733333333,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 04:00:00,21.259425642857135,19.30711255,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 04:15:00,21.3168872547619,19.291180366666666,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 04:30:00,21.374348866666665,19.275248183333332,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 04:45:00,21.55023393333333,19.259316,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 05:00:00,21.640612933333333,19.285815433333333,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 05:15:00,21.899794533333328,19.312314866666664,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 05:30:00,22.3387368,19.757601,0.0,0.0,0.0,0.0,152549273.0
2020-05-26 05:45:00,22.401477000000003,19.994679733333328,0.0008254361254,0.0,0.0,0.0,152549273.0
2020-05-26 06:00:00,22.495716785714286,20.229721071428568,0.0105634890714285,2755.7678572000004,265.92142857600004,20.321428572000002,152549293.322
2020-05-26 06:15:00,22.62713006666667,20.668404133333333,0.0287589122,8637.285714500002,835.0339285800002,154.214285713,152549427.213
2020-05-26 06:30:00,22.841064466666666,21.282033466666665,0.0506818596,16522.6785714,1602.1214285699996,447.446428567,152549720.44600004
2020-05-26 06:45:00,23.171523066666666,22.294864933333333,0.084808915,26664.303571,2594.2571430000003,962.5178571499999,152550235.51799998
2020-05-26 07:00:00,23.54695426666667,23.866823333333336,0.1582885586666666,40151.767858,3933.287500100001,1767.3928571299998,152551040.393
2020-05-26 07:15:00,23.946079466666667,26.170033866666667,0.21528912,56277.464285,5519.7517855999995,2943.1964286,152552216.195
2020-05-26 07:30:00,24.416178333333328,29.170227,0.2717468766666666,73354.767856,7208.5517856,4519.8571428,152553792.858
2020-05-26 07:45:00,24.91252433333333,32.155680466666674,0.330588588,92124.339285,9048.3053572,6560.5357143,152555833.536
2020-05-26 08:00:00,25.354199066666663,35.498592200000004,0.3957623673333333,111467.178573,10928.510714099999,9052.2321429,152558325.233
2020-05-26 08:15:00,26.096950071428576,39.086399571428565,0.4513733507142856,129811.51785599999,12720.346428600002,12012.3392856,152561285.341
2020-05-26 08:30:00,26.6344054,41.77922546666666,0.5080059100000001,147847.250001,14481.433928800001,15396.7678571,152564669.76900002
2020-05-26 08:45:00,26.999525933333327,43.4644392,0.5608459200000001,164710.446428,16126.433928599998,19219.4107143,152568492.411
2020-05-26 09:00:00,27.205737133333333,45.212386133333325,0.6152906573333333,180598.874999,17675.4642858,23420.9642859,152572693.964
